date,school_name,time_of_day,time_slot_id
2025-03-10,COLUMBIA_ELEMENTARY,lunch,1965
2025-03-10,COLVIN_RUN_ELEMENTARY,breakfast,1966
2025-03-10,COLVIN_RUN_ELEMENTARY,lunch,1967
2025-03-10,COOPER_MIDDLE,breakfast,1968
2025-03-10,COOPER_MIDDLE,lunch,1969
2025-03-10,CRESTWOOD_ELEMENTARY,breakfast,1970
2025-03-10,CRESTWOOD_ELEMENTARY,lunch,1971
2025-03-10,CROSSFIELD_ELEMENTARY,breakfast,1972
2025-03-10,CROSSFIELD_ELEMENTARY,lunch,1973
2025-03-10,CUB_RUN_ELEMENTARY,breakfast,1974
2025-03-10,CUB_RUN_ELEMENTARY,lunch,1975
2025-03-10,CUNNINGHAM_PARK_ELEMENTARY,breakfast,1976
2025-03-10,CUNNINGHAM_PARK_ELEMENTARY,lunch,1977
2025-03-10,DANIELS_RUN_ELEMENTARY,breakfast,1978
2025-03-10,DANIELS_RUN_ELEMENTARY,lunch,1979
2025-03-10,DEER_PARK_ELEMENTARY,breakfast,1980
2025-03-10,DEER_PARK_ELEMENTARY,lunch,1981
2025-03-10,DOGWOOD_ELEMENTARY,breakfast,1982
2025-03-10,DOGWOOD_ELEMENTARY,lunch,1983
2025-03-10,DRANESVILLE_ELEMENTARY,breakfast,1984
2025-03-10,DRANESVILLE_ELEMENTARY,lunch,1985
2025-03-10,EAGLE_VIEW_ELEMENTARY,breakfast,1986
2025-03-10,EAGLE_VIEW_ELEMENTARY,lunch,1987
2025-03-10,EDISON_HIGH,breakfast,1988
2025-03-10,EDISON_HIGH,lunch,1989
2025-03-10,FAIRFAX_HIGH,breakfast,1990
2025-03-10,FAIRFAX_HIGH,lunch,1991
2025-03-10,FAIRFAX_VILLA_ELEMENTARY,breakfast,1992
2025-03-10,FAIRFAX_VILLA_ELEMENTARY,lunch,1993
2025-03-10,FAIRHILL_ELEMENTARY,breakfast,1994
2025-03-10,FAIRHILL_ELEMENTARY,lunch,1995
2025-03-10,FAIRVIEW_ELEMENTARY,breakfast,1996
2025-03-10,FAIRVIEW_ELEMENTARY,lunch,1997
2025-03-10,FALLS_CHURCH_HIGH,breakfast,1998
2025-03-10,FALLS_CHURCH_HIGH,lunch,1999
2025-03-10,FLINT_HILL_ELEMENTARY,breakfast,2000
2025-03-10,FLINT_HILL_ELEMENTARY,lunch,2001
2025-03-10,FLORIS_ELEMENTARY,breakfast,2002
2025-03-10,FLORIS_ELEMENTARY,lunch,2003
2025-03-10,FORESTDALE_ELEMENTARY,breakfast,2004
2025-03-10,FORESTDALE_ELEMENTARY,lunch,2005
2025-03-10,FORESTVILLE_ELEMENTARY,breakfast,2006
2025-03-10,FORESTVILLE_ELEMENTARY,lunch,2007
2025-03-10,FOREST_EDGE_ELEMENTARY,breakfast,2008
2025-03-10,FOREST_EDGE_ELEMENTARY,lunch,2009
2025-03-10,FORT_BELVOIR_PRIMARY_ELEM,breakfast,2010
2025-03-10,FORT_BELVOIR_PRIMARY_ELEM,lunch,2011
2025-03-10,FORT_BELVOIR_UPPER_ELEMENTARY,breakfast,2012
2025-03-10,FORT_BELVOIR_UPPER_ELEMENTARY,lunch,2013
2025-03-10,FORT_HUNT_ELEMENTARY,breakfast,2014
2025-03-10,FORT_HUNT_ELEMENTARY,lunch,2015
2025-03-10,FOX_MILL_ELEMENTARY,breakfast,2016
2025-03-10,FOX_MILL_ELEMENTARY,lunch,2017
2025-03-10,FRANCONIA_ELEMENTARY,breakfast,2018
2025-03-10,FRANCONIA_ELEMENTARY,lunch,2019
2025-03-10,FRANKLIN_MIDDLE,breakfast,2020
2025-03-10,FRANKLIN_MIDDLE,lunch,2021
2025-03-10,FRANKLIN_SHERMAN_ELEMENTARY,breakfast,2022
2025-03-10,FRANKLIN_SHERMAN_ELEMENTARY,lunch,2023
2025-03-10,FREEDOM_HILL_ELEMENTARY,breakfast,2024
2025-03-10,FREEDOM_HILL_ELEMENTARY,lunch,2025
2025-03-10,FROST_MIDDLE,breakfast,2026
2025-03-10,FROST_MIDDLE,lunch,2027
2025-03-10,GARFIELD_ELEMENTARY,breakfast,2028
2025-03-10,GARFIELD_ELEMENTARY,lunch,2029
2025-03-10,GLASGOW_MIDDLE,breakfast,2030
2025-03-10,GLASGOW_MIDDLE,lunch,2031
2025-03-10,GLEN_FOREST_ELEMENTARY,breakfast,2032
2025-03-10,GLEN_FOREST_ELEMENTARY,lunch,2033
2025-03-10,GRAHAM_ROAD_ELEMENTARY,breakfast,2034
2025-03-10,GRAHAM_ROAD_ELEMENTARY,lunch,2035
2025-03-10,GREAT_FALLS_ELEMENTARY,breakfast,2036
2025-03-10,GREAT_FALLS_ELEMENTARY,lunch,2037
2025-03-10,GREENBRIAR_EAST_ELEMENTARY,breakfast,2038
2025-03-10,GREENBRIAR_EAST_ELEMENTARY,lunch,2039
2025-03-10,GREENBRIAR_WEST_ELEMENTARY,breakfast,2040
2025-03-10,GREENBRIAR_WEST_ELEMENTARY,lunch,2041
2025-03-10,GROVETON_ELEMENTARY,breakfast,2042
2025-03-10,GROVETON_ELEMENTARY,lunch,2043
2025-03-10,GUNSTON_ELEMENTARY,breakfast,2044
2025-03-10,GUNSTON_ELEMENTARY,lunch,2045
2025-03-10,HALLEY_ELEMENTARY,breakfast,2046
2025-03-10,HALLEY_ELEMENTARY,lunch,2047
2025-03-10,HAYCOCK_ELEMENTARY,breakfast,2048
2025-03-10,HAYCOCK_ELEMENTARY,lunch,2049
2025-03-10,HAYFIELD_ELEMENTARY,breakfast,2050
2025-03-10,HAYFIELD_ELEMENTARY,lunch,2051
2025-03-10,HAYFIELD_SECONDARY,breakfast,2052
2025-03-10,HAYFIELD_SECONDARY,lunch,2053
2025-03-10,HERNDON_ELEMENTARY,breakfast,2054
2025-03-10,HERNDON_ELEMENTARY,lunch,2055
2025-03-10,HERNDON_HIGH,breakfast,2056
2025-03-10,HERNDON_HIGH,lunch,2057
2025-03-10,HERNDON_MIDDLE,breakfast,2058
2025-03-10,HERNDON_MIDDLE,lunch,2059
2025-03-10,HOLLIN_MEADOWS_ELEMENTARY,breakfast,2060
2025-03-10,HOLLIN_MEADOWS_ELEMENTARY,lunch,2061
2025-03-10,HOLMES_MIDDLE,breakfast,2062
2025-03-10,HOLMES_MIDDLE,lunch,2063
2025-03-10,HUGHES_MIDDLE,breakfast,2064
2025-03-10,HUGHES_MIDDLE,lunch,2065
2025-03-10,HUNTERS_WOODS_ELEMENTARY,breakfast,2066
2025-03-10,HUNTERS_WOODS_ELEMENTARY,lunch,2067
2025-03-10,HUNT_VALLEY_ELEMENTARY,breakfast,2068
2025-03-10,HUNT_VALLEY_ELEMENTARY,lunch,2069
2025-03-10,HUTCHISON_ELEMENTARY,breakfast,2070
2025-03-10,HUTCHISON_ELEMENTARY,lunch,2071
2025-03-10,HYBLA_VALLEY_ELEMENTARY,breakfast,2072
2025-03-10,HYBLA_VALLEY_ELEMENTARY,lunch,2073
2025-03-10,IRVING_MIDDLE,breakfast,2074
2025-03-10,IRVING_MIDDLE,lunch,2075
2025-03-10,ISLAND_CREEK_ELEMENTARY,breakfast,2076
2025-03-10,ISLAND_CREEK_ELEMENTARY,lunch,2077
2025-03-10,JEFFERSON_HIGH,breakfast,2078
2025-03-10,JEFFERSON_HIGH,lunch,2079
2025-03-10,JOHNSON_MIDDLE,breakfast,2080
2025-03-10,JOHNSON_MIDDLE,lunch,2081
2025-03-10,JUSTICE_HIGH,breakfast,2082
2025-03-10,JUSTICE_HIGH,lunch,2083
2025-03-10,KEENE_MILL_ELEMENTARY,breakfast,2084
2025-03-10,KEENE_MILL_ELEMENTARY,lunch,2085
2025-03-10,KENT_GARDENS_ELEMENTARY,breakfast,2086
2025-03-10,KENT_GARDENS_ELEMENTARY,lunch,2087
2025-03-10,KEY_MIDDLE,breakfast,2088
2025-03-10,KEY_MIDDLE,lunch,2089
2025-03-10,KILMER_MIDDLE,breakfast,2090
2025-03-10,KILMER_MIDDLE,lunch,2091
2025-03-10,KINGS_GLEN_ELEMENTARY,breakfast,2092
2025-03-10,KINGS_GLEN_ELEMENTARY,lunch,2093
2025-03-10,KINGS_PARK_ELEMENTARY,breakfast,2094
2025-03-10,KINGS_PARK_ELEMENTARY,lunch,2095
2025-03-10,LAKE_ANNE_ELEMENTARY,breakfast,2096
2025-03-10,LAKE_ANNE_ELEMENTARY,lunch,2097
2025-03-10,LAKE_BRADDOCK_SECONDARY,breakfast,2098
2025-03-10,LAKE_BRADDOCK_SECONDARY,lunch,2099
2025-03-10,LANE_ELEMENTARY,breakfast,2100
2025-03-10,LANE_ELEMENTARY,lunch,2101
2025-03-10,LANGLEY_HIGH,breakfast,2102
2025-03-10,LANGLEY_HIGH,lunch,2103
2025-03-10,LAUREL_HILL_ELEMENTARY,breakfast,2104
2025-03-10,LAUREL_HILL_ELEMENTARY,lunch,2105
2025-03-10,LAUREL_RIDGE_ELEMENTARY,breakfast,2106
2025-03-10,LAUREL_RIDGE_ELEMENTARY,lunch,2107
2025-03-10,LEES_CORNER_ELEMENTARY,breakfast,2108
2025-03-10,LEES_CORNER_ELEMENTARY,lunch,2109
2025-03-10,LEMON_ROAD_ELEMENTARY,breakfast,2110
2025-03-10,LEMON_ROAD_ELEMENTARY,lunch,2111
2025-03-10,LEWIS_HIGH,breakfast,2112
2025-03-10,LEWIS_HIGH,lunch,2113
2025-03-10,LIBERTY_MIDDLE,breakfast,2114
2025-03-10,LIBERTY_MIDDLE,lunch,2115
2025-03-10,LITTLE_RUN_ELEMENTARY,breakfast,2116
2025-03-10,LITTLE_RUN_ELEMENTARY,lunch,2117
2025-03-10,LONDON_TOWNE_ELEMENTARY,breakfast,2118
2025-03-10,LONDON_TOWNE_ELEMENTARY,lunch,2119
2025-03-10,LONGFELLOW_MIDDLE,breakfast,2120
2025-03-10,LONGFELLOW_MIDDLE,lunch,2121
2025-03-10,LORTON_STATION_ELEMENTARY,breakfast,2122
2025-03-10,LORTON_STATION_ELEMENTARY,lunch,2123
2025-03-10,LOUISE_ARCHER_ELEMENTARY,breakfast,2124
2025-03-10,LOUISE_ARCHER_ELEMENTARY,lunch,2125
2025-03-10,LUTHER_JACKSON_MIDDLE,breakfast,2126
2025-03-10,LUTHER_JACKSON_MIDDLE,lunch,2127
2025-03-10,LYNBROOK_ELEMENTARY,breakfast,2128
2025-03-10,LYNBROOK_ELEMENTARY,lunch,2129
2025-03-10,MADISON_HIGH,breakfast,2130
2025-03-10,MADISON_HIGH,lunch,2131
2025-03-10,MANTUA_ELEMENTARY,breakfast,2132
2025-03-10,MANTUA_ELEMENTARY,lunch,2133
2025-03-10,MARSHALL_HIGH,breakfast,2134
2025-03-10,MARSHALL_HIGH,lunch,2135
2025-03-10,MARSHALL_ROAD_ELEMENTARY,breakfast,2136
2025-03-10,MARSHALL_ROAD_ELEMENTARY,lunch,2137
2025-03-10,MASON_CREST_ELEMENTARY,breakfast,2138
2025-03-10,MASON_CREST_ELEMENTARY,lunch,2139
2025-03-10,MCLEAN_HIGH,breakfast,2140
2025-03-10,MCLEAN_HIGH,lunch,2141
2025-03-10,MCNAIR_ELEMENTARY,breakfast,2142
2025-03-10,MCNAIR_ELEMENTARY,lunch,2143
2025-03-10,MCNAIR_UPPER_ELEMENTARY,breakfast,2144
2025-03-10,MCNAIR_UPPER_ELEMENTARY,lunch,2145
2025-03-10,MOSAIC_ELEMENTARY,breakfast,2146
2025-03-10,MOSAIC_ELEMENTARY,lunch,2147
2025-03-10,MOUNT_EAGLE_ELEMENTARY,breakfast,2148
2025-03-10,MOUNT_EAGLE_ELEMENTARY,lunch,2149
2025-03-10,MT._VERNON_HIGH,breakfast,2150
2025-03-10,MT._VERNON_HIGH,lunch,2151
2025-03-10,MT._VERNON_WOODS_ELEM.,breakfast,2152
2025-03-10,MT._VERNON_WOODS_ELEM.,lunch,2153
2025-03-10,NAVY_ELEMENTARY,breakfast,2154
2025-03-10,NAVY_ELEMENTARY,lunch,2155
2025-03-10,NEWINGTON_FOREST_ELEMENTARY,breakfast,2156
2025-03-10,NEWINGTON_FOREST_ELEMENTARY,lunch,2157
2025-03-10,NORTH_SPRINGFIELD_ELEMENTARY,breakfast,2158
2025-03-10,NORTH_SPRINGFIELD_ELEMENTARY,lunch,2159
2025-03-10,OAKTON_ELEMENTARY,breakfast,2160
2025-03-10,OAKTON_ELEMENTARY,lunch,2161
2025-03-10,OAKTON_HIGH,breakfast,2162
2025-03-10,OAKTON_HIGH,lunch,2163
2025-03-10,OAK_HILL_ELEMENTARY,breakfast,2164
2025-03-10,OAK_HILL_ELEMENTARY,lunch,2165
2025-03-10,OAK_VIEW_ELEMENTARY,breakfast,2166
2025-03-10,OAK_VIEW_ELEMENTARY,lunch,2167
2025-03-10,OLDE_CREEK_ELEMENTARY,breakfast,2168
2025-03-10,OLDE_CREEK_ELEMENTARY,lunch,2169
2025-03-10,ORANGE_HUNT_ELEMENTARY,breakfast,2170
2025-03-10,ORANGE_HUNT_ELEMENTARY,lunch,2171
2025-03-10,PARKLAWN_ELEMENTARY,breakfast,2172
2025-03-10,PARKLAWN_ELEMENTARY,lunch,2173
2025-03-10,PINE_SPRING_ELEMENTARY,breakfast,2174
2025-03-10,PINE_SPRING_ELEMENTARY,lunch,2175
2025-03-10,POE_MIDDLE,breakfast,2176
2025-03-10,POE_MIDDLE,lunch,2177
2025-03-10,POPLAR_TREE_ELEMENTARY,breakfast,2178
2025-03-10,POPLAR_TREE_ELEMENTARY,lunch,2179
2025-03-10,PROVIDENCE_ELEMENTARY,breakfast,2180
2025-03-10,PROVIDENCE_ELEMENTARY,lunch,2181
2025-03-10,RAVENSWORTH_ELEMENTARY,breakfast,2182
2025-03-10,RAVENSWORTH_ELEMENTARY,lunch,2183
2025-03-10,RIVERSIDE_ELEMENTARY,breakfast,2184
2025-03-10,RIVERSIDE_ELEMENTARY,lunch,2185
2025-03-10,ROBINSON_SECONDARY,breakfast,2186
2025-03-10,ROBINSON_SECONDARY,lunch,2187
2025-03-10,ROCKY_RUN_MIDDLE,breakfast,2188
2025-03-10,ROCKY_RUN_MIDDLE,lunch,2189
2025-03-10,ROLLING_VALLEY_ELEMENTARY,breakfast,2190
2025-03-10,ROLLING_VALLEY_ELEMENTARY,lunch,2191
2025-03-10,ROSE_HILL_ELEMENTARY,breakfast,2192
2025-03-10,ROSE_HILL_ELEMENTARY,lunch,2193
2025-03-10,SANDBURG_MIDDLE,breakfast,2194
2025-03-10,SANDBURG_MIDDLE,lunch,2195
2025-03-10,SANGSTER_ELEMENTARY,breakfast,2196
2025-03-10,SANGSTER_ELEMENTARY,lunch,2197
2025-03-10,SARATOGA_ELEMENTARY,breakfast,2198
2025-03-10,SARATOGA_ELEMENTARY,lunch,2199
2025-03-10,SHREVEWOOD_ELEMENTARY,breakfast,2200
2025-03-10,SHREVEWOOD_ELEMENTARY,lunch,2201
2025-03-10,SILVERBROOK_ELEMENTARY,breakfast,2202
2025-03-10,SILVERBROOK_ELEMENTARY,lunch,2203
2025-03-10,SLEEPY_HOLLOW_ELEMENTARY,breakfast,2204
2025-03-10,SLEEPY_HOLLOW_ELEMENTARY,lunch,2205
2025-03-10,SOUTH_COUNTY_HIGH,breakfast,2206
2025-03-10,SOUTH_COUNTY_HIGH,lunch,2207
2025-03-10,SOUTH_COUNTY_MIDDLE,breakfast,2208
2025-03-10,SOUTH_COUNTY_MIDDLE,lunch,2209
2025-03-10,SOUTH_LAKES_HIGH,breakfast,2210
2025-03-10,SOUTH_LAKES_HIGH,lunch,2211
2025-03-10,SPRINGFIELD_ESTATES_ELEM.,breakfast,2212
2025-03-10,SPRINGFIELD_ESTATES_ELEM.,lunch,2213
2025-03-10,SPRING_HILL_ELEMENTARY,breakfast,2214
2025-03-10,SPRING_HILL_ELEMENTARY,lunch,2215
2025-03-10,STENWOOD_ELEMENTARY,breakfast,2216
2025-03-10,STENWOOD_ELEMENTARY,lunch,2217
2025-03-10,STONE_MIDDLE,breakfast,2218
2025-03-10,STONE_MIDDLE,lunch,2219
2025-03-10,STRATFORD_LANDING_ELEMENTARY,breakfast,2220
2025-03-10,STRATFORD_LANDING_ELEMENTARY,lunch,2221
2025-03-10,SUNRISE_VALLEY_ELEMENTARY,breakfast,2222
2025-03-10,SUNRISE_VALLEY_ELEMENTARY,lunch,2223
2025-03-10,TERRASET_ELEMENTARY,breakfast,2224
2025-03-10,TERRASET_ELEMENTARY,lunch,2225
2025-03-10,TERRA_CENTRE_ELEMENTARY,breakfast,2226
2025-03-10,TERRA_CENTRE_ELEMENTARY,lunch,2227
2025-03-10,THOREAU_MIDDLE,breakfast,2228
2025-03-10,THOREAU_MIDDLE,lunch,2229
2025-03-10,TIMBER_LANE_ELEMENTARY,breakfast,2230
2025-03-10,TIMBER_LANE_ELEMENTARY,lunch,2231
2025-03-10,TWAIN_MIDDLE,breakfast,2232
2025-03-10,TWAIN_MIDDLE,lunch,2233
2025-03-10,UNION_MILL_ELEMENTARY,breakfast,2234
2025-03-10,UNION_MILL_ELEMENTARY,lunch,2235
2025-03-10,VIENNA_ELEMENTARY,breakfast,2236
2025-03-10,VIENNA_ELEMENTARY,lunch,2237
2025-03-10,VIRGINIA_RUN_ELEMENTARY,breakfast,2238
2025-03-10,VIRGINIA_RUN_ELEMENTARY,lunch,2239
2025-03-10,WAKEFIELD_FOREST_ELEMENTARY,breakfast,2240
2025-03-10,WAKEFIELD_FOREST_ELEMENTARY,lunch,2241
2025-03-10,WAPLES_MILL_ELEMENTARY,breakfast,2242
2025-03-10,WAPLES_MILL_ELEMENTARY,lunch,2243
2025-03-10,WASHINGTON_MILL_ELEMENTARY,breakfast,2244
2025-03-10,WASHINGTON_MILL_ELEMENTARY,lunch,2245
2025-03-10,WAYNEWOOD_ELEMENTARY,breakfast,2246
2025-03-10,WAYNEWOOD_ELEMENTARY,lunch,2247
2025-03-10,WESTBRIAR_ELEMENTARY,breakfast,2248
2025-03-10,WESTBRIAR_ELEMENTARY,lunch,2249
2025-03-10,WESTFIELD_HIGH,breakfast,2250
2025-03-10,WESTFIELD_HIGH,lunch,2251
2025-03-10,WESTGATE_ELEMENTARY,breakfast,2252
2025-03-10,WESTGATE_ELEMENTARY,lunch,2253
2025-03-10,WESTLAWN_ELEMENTARY,breakfast,2254
2025-03-10,WESTLAWN_ELEMENTARY,lunch,2255
2025-03-10,WEST_POTOMAC_HIGH,breakfast,2256
2025-03-10,WEST_POTOMAC_HIGH,lunch,2257
2025-03-10,WEST_SPRINGFIELD_ELEMENTARY,breakfast,2258
2025-03-10,WEST_SPRINGFIELD_ELEMENTARY,lunch,2259
2025-03-10,WEST_SPRINGFIELD_HIGH,breakfast,2260
2025-03-10,WEST_SPRINGFIELD_HIGH,lunch,2261
2025-03-10,WEYANOKE_ELEMENTARY,breakfast,2262
2025-03-10,WEYANOKE_ELEMENTARY,lunch,2263
2025-03-10,WHITE_OAKS_ELEMENTARY,breakfast,2264
2025-03-10,WHITE_OAKS_ELEMENTARY,lunch,2265
2025-03-10,WHITMAN_MIDDLE,breakfast,2266
2025-03-10,WHITMAN_MIDDLE,lunch,2267
2025-03-10,WILLOW_SPRINGS_ELEMENTARY,breakfast,2268
2025-03-10,WILLOW_SPRINGS_ELEMENTARY,lunch,2269
2025-03-10,WOLFTRAP_ELEMENTARY,breakfast,2270
2025-03-10,WOLFTRAP_ELEMENTARY,lunch,2271
2025-03-10,WOODBURN_ELEMENTARY,breakfast,2272
2025-03-10,WOODBURN_ELEMENTARY,lunch,2273
2025-03-10,WOODLAWN_ELEMENTARY,breakfast,2274
2025-03-10,WOODLAWN_ELEMENTARY,lunch,2275
2025-03-10,WOODLEY_HILLS_ELEMENTARY,breakfast,2276
2025-03-10,WOODLEY_HILLS_ELEMENTARY,lunch,2277
2025-03-10,WOODSON_HIGH,breakfast,2278
2025-03-10,WOODSON_HIGH,lunch,2279
2025-03-11,ALDRIN_ELEMENTARY,breakfast,2280
2025-03-11,ALDRIN_ELEMENTARY,lunch,2281
2025-03-11,ANNANDALE_HIGH,breakfast,2282
2025-03-11,ANNANDALE_HIGH,lunch,2283
2025-03-11,ANNANDALE_TERRACE_ELEM.,breakfast,2284
2025-03-11,ANNANDALE_TERRACE_ELEM.,lunch,2285
2025-03-11,ARMSTRONG_ELEMENTARY,breakfast,2286
2025-03-11,ARMSTRONG_ELEMENTARY,lunch,2287
2025-03-11,BAILEYS_LOWER_ELEMENTARY,breakfast,2288
2025-03-11,BAILEYS_LOWER_ELEMENTARY,lunch,2289
2025-03-11,BAILEYS_UPPER_ELEMENTARY,breakfast,2290
2025-03-11,BAILEYS_UPPER_ELEMENTARY,lunch,2291
2025-03-11,BEECHTREE_ELEMENTARY,breakfast,2292
2025-03-11,BEECHTREE_ELEMENTARY,lunch,2293
2025-03-11,BELLE_VIEW_ELEMENTARY,breakfast,2294
2025-03-11,BELLE_VIEW_ELEMENTARY,lunch,2295
2025-03-11,BELVEDERE_ELEMENTARY,breakfast,2296
2025-03-11,BELVEDERE_ELEMENTARY,lunch,2297
2025-03-11,BONNIE_BRAE_ELEMENTARY,breakfast,2298
2025-03-11,BONNIE_BRAE_ELEMENTARY,lunch,2299
2025-03-11,BRADDOCK_ELEMENTARY,breakfast,2300
2025-03-11,BRADDOCK_ELEMENTARY,lunch,2301
2025-03-11,BREN_MAR_PARK_ELEMENTARY,breakfast,2302
2025-03-11,BREN_MAR_PARK_ELEMENTARY,lunch,2303
2025-03-11,BROOKFIELD_ELEMENTARY,breakfast,2304
2025-03-11,BROOKFIELD_ELEMENTARY,lunch,2305
2025-03-11,BUCKNELL_ELEMENTARY,breakfast,2306
2025-03-11,BUCKNELL_ELEMENTARY,lunch,2307
2025-03-11,BULL_RUN_ELEMENTARY,breakfast,2308
2025-03-11,BULL_RUN_ELEMENTARY,lunch,2309
2025-03-11,BUSH_HILL_ELEMENTARY,breakfast,2310
2025-03-11,BUSH_HILL_ELEMENTARY,lunch,2311
2025-03-11,CAMELOT_ELEMENTARY,breakfast,2312
2025-03-11,CAMELOT_ELEMENTARY,lunch,2313
2025-03-11,CAMERON_ELEMENTARY,breakfast,2314
2025-03-11,CAMERON_ELEMENTARY,lunch,2315
2025-03-11,CANTERBURY_WOODS_ELEMENTARY,breakfast,2316
2025-03-11,CANTERBURY_WOODS_ELEMENTARY,lunch,2317
2025-03-11,CARDINAL_FOREST_ELEMENTARY,breakfast,2318
2025-03-11,CARDINAL_FOREST_ELEMENTARY,lunch,2319
2025-03-11,CARSON_MIDDLE,breakfast,2320
2025-03-11,CARSON_MIDDLE,lunch,2321
2025-03-11,CENTREVILLE_ELEMENTARY,breakfast,2322
2025-03-11,CENTREVILLE_ELEMENTARY,lunch,2323
2025-03-11,CENTREVILLE_HIGH,breakfast,2324
2025-03-11,CENTREVILLE_HIGH,lunch,2325
2025-03-11,CENTRE_RIDGE_ELEMENTARY,breakfast,2326
2025-03-11,CENTRE_RIDGE_ELEMENTARY,lunch,2327
2025-03-11,CHANTILLY_HIGH,breakfast,2328
2025-03-11,CHANTILLY_HIGH,lunch,2329
2025-03-11,CHERRY_RUN_ELEMENTARY,breakfast,2330
2025-03-11,CHERRY_RUN_ELEMENTARY,lunch,2331
2025-03-11,CHESTERBROOK_ELEMENTARY,breakfast,2332
2025-03-11,CHESTERBROOK_ELEMENTARY,lunch,2333
2025-03-11,CHURCHILL_ROAD_ELEMENTARY,breakfast,2334
2025-03-11,CHURCHILL_ROAD_ELEMENTARY,lunch,2335
2025-03-11,CLEARVIEW_ELEMENTARY,breakfast,2336
2025-03-11,CLEARVIEW_ELEMENTARY,lunch,2337
2025-03-11,CLERMONT_ELEMENTARY,breakfast,2338
2025-03-11,CLERMONT_ELEMENTARY,lunch,2339
2025-03-11,COATES_ELEMENTARY,breakfast,2340
2025-03-11,COATES_ELEMENTARY,lunch,2341
2025-03-11,COLIN_POWELL_ELEMENTARY,breakfast,2342
2025-03-11,COLIN_POWELL_ELEMENTARY,lunch,2343
2025-03-11,COLUMBIA_ELEMENTARY,breakfast,2344
2025-03-11,COLUMBIA_ELEMENTARY,lunch,2345
2025-03-11,COLVIN_RUN_ELEMENTARY,breakfast,2346
2025-03-11,COLVIN_RUN_ELEMENTARY,lunch,2347
2025-03-11,COOPER_MIDDLE,breakfast,2348
2025-03-11,COOPER_MIDDLE,lunch,2349
2025-03-11,CRESTWOOD_ELEMENTARY,breakfast,2350
2025-03-11,CRESTWOOD_ELEMENTARY,lunch,2351
2025-03-11,CROSSFIELD_ELEMENTARY,breakfast,2352
2025-03-11,CROSSFIELD_ELEMENTARY,lunch,2353
2025-03-11,CUB_RUN_ELEMENTARY,breakfast,2354
2025-03-11,CUB_RUN_ELEMENTARY,lunch,2355
2025-03-11,CUNNINGHAM_PARK_ELEMENTARY,breakfast,2356
2025-03-11,CUNNINGHAM_PARK_ELEMENTARY,lunch,2357
2025-03-11,DANIELS_RUN_ELEMENTARY,breakfast,2358
2025-03-11,DANIELS_RUN_ELEMENTARY,lunch,2359
2025-03-11,DEER_PARK_ELEMENTARY,breakfast,2360
2025-03-11,DEER_PARK_ELEMENTARY,lunch,2361
2025-03-11,DOGWOOD_ELEMENTARY,breakfast,2362
2025-03-11,DOGWOOD_ELEMENTARY,lunch,2363
2025-03-11,DRANESVILLE_ELEMENTARY,breakfast,2364
2025-03-11,DRANESVILLE_ELEMENTARY,lunch,2365
2025-03-11,EAGLE_VIEW_ELEMENTARY,breakfast,2366
2025-03-11,EAGLE_VIEW_ELEMENTARY,lunch,2367
2025-03-11,EDISON_HIGH,breakfast,2368
2025-03-11,EDISON_HIGH,lunch,2369
2025-03-11,FAIRFAX_HIGH,breakfast,2370
2025-03-11,FAIRFAX_HIGH,lunch,2371
2025-03-11,FAIRFAX_VILLA_ELEMENTARY,breakfast,2372
2025-03-11,FAIRFAX_VILLA_ELEMENTARY,lunch,2373
2025-03-11,FAIRHILL_ELEMENTARY,breakfast,2374
2025-03-11,FAIRHILL_ELEMENTARY,lunch,2375
2025-03-11,FAIRVIEW_ELEMENTARY,breakfast,2376
2025-03-11,FAIRVIEW_ELEMENTARY,lunch,2377
2025-03-11,FALLS_CHURCH_HIGH,breakfast,2378
2025-03-11,FALLS_CHURCH_HIGH,lunch,2379
2025-03-11,FLINT_HILL_ELEMENTARY,breakfast,2380
2025-03-11,FLINT_HILL_ELEMENTARY,lunch,2381
2025-03-11,FLORIS_ELEMENTARY,breakfast,2382
2025-03-11,FLORIS_ELEMENTARY,lunch,2383
2025-03-11,FORESTDALE_ELEMENTARY,breakfast,2384
2025-03-11,FORESTDALE_ELEMENTARY,lunch,2385
2025-03-11,FORESTVILLE_ELEMENTARY,breakfast,2386
2025-03-11,FORESTVILLE_ELEMENTARY,lunch,2387
2025-03-11,FOREST_EDGE_ELEMENTARY,breakfast,2388
2025-03-11,FOREST_EDGE_ELEMENTARY,lunch,2389
2025-03-11,FORT_BELVOIR_PRIMARY_ELEM,breakfast,2390
2025-03-11,FORT_BELVOIR_PRIMARY_ELEM,lunch,2391
2025-03-11,FORT_BELVOIR_UPPER_ELEMENTARY,breakfast,2392
2025-03-11,FORT_BELVOIR_UPPER_ELEMENTARY,lunch,2393
2025-03-11,FORT_HUNT_ELEMENTARY,breakfast,2394
2025-03-11,FORT_HUNT_ELEMENTARY,lunch,2395
2025-03-11,FOX_MILL_ELEMENTARY,breakfast,2396
2025-03-11,FOX_MILL_ELEMENTARY,lunch,2397
2025-03-11,FRANCONIA_ELEMENTARY,breakfast,2398
2025-03-11,FRANCONIA_ELEMENTARY,lunch,2399
2025-03-11,FRANKLIN_MIDDLE,breakfast,2400
2025-03-11,FRANKLIN_MIDDLE,lunch,2401
2025-03-11,FRANKLIN_SHERMAN_ELEMENTARY,breakfast,2402
